7.000000000000000000e+09,5.457629587198786769e-01,1.277378919872288465e+00
7.008000000000000000e+09,5.456652491943542183e-01,1.250016624148031052e+00
7.016000000000000000e+09,5.459280742913014128e-01,1.222295396552401714e+00
7.024000000000000000e+09,5.462486665261195862e-01,1.196155545649410179e+00
7.032000000000000000e+09,5.466444605577788218e-01,1.165756660686465773e+00
7.040000000000000000e+09,5.474244159554574329e-01,1.137945257375125196e+00
7.048000000000000000e+09,5.475089627305610440e-01,1.109773333016626173e+00
7.056000000000000000e+09,5.479087276129599449e-01,1.081294543954018916e+00
7.064000000000000000e+09,5.484757856237792994e-01,1.052897192453362774e+00
7.072000000000000000e+09,5.489038676032405029e-01,1.023762295141402712e+00
7.080000000000000000e+09,5.494005542704418765e-01,9.951907534929577137e-01
7.088000000000000000e+09,5.493122056995722868e-01,9.665708711771974215e-01
7.096000000000000000e+09,5.492008230627433152e-01,9.370761537416870679e-01
7.104000000000000000e+09,5.495510984640860075e-01,9.087790127357741055e-01
7.112000000000000000e+09,5.501766048917442475e-01,8.802601741392154233e-01
7.120000000000000000e+09,5.505892700781213067e-01,8.517087260056001030e-01
7.128000000000000000e+09,5.506381999361391610e-01,8.236505772154784077e-01
7.136000000000000000e+09,5.507837195200455671e-01,7.950006997927274721e-01
7.144000000000000000e+09,5.510973936691736519e-01,7.666297329180106201e-01
7.152000000000000000e+09,5.513705427219385280e-01,7.379774461191987989e-01
7.160000000000000000e+09,5.517945846364346041e-01,7.085753820594239416e-01
7.168000000000000000e+09,5.518757253421765485e-01,6.803719178569052062e-01
7.176000000000000000e+09,5.518928654675243628e-01,6.511846021477738500e-01
7.184000000000000000e+09,5.519327577290850106e-01,6.219891411841999007e-01
7.192000000000000000e+09,5.520497535651028853e-01,5.921864531443065127e-01
7.200000000000000000e+09,5.517940328455445131e-01,5.622619200556540076e-01
7.208000000000000000e+09,5.516222401055685953e-01,5.334216461322132119e-01
7.216000000000000000e+09,5.513949121906237538e-01,5.043247435075578489e-01
7.224000000000000000e+09,5.509070693051384415e-01,4.752818428486263458e-01
7.232000000000000000e+09,5.501100335592868928e-01,4.473442080890436823e-01
7.240000000000000000e+09,5.505789754894726551e-01,4.169582438448680151e-01
7.248000000000000000e+09,5.501706119805696016e-01,3.883722043530113965e-01
7.256000000000000000e+09,5.499482290252519778e-01,3.596807691215064273e-01
7.264000000000000000e+09,5.497005262050397301e-01,3.302679165122913707e-01
7.272000000000000000e+09,5.493535988133949610e-01,3.010040626640830275e-01
7.280000000000000000e+09,5.489885163536530888e-01,2.718716973570994844e-01
7.288000000000000000e+09,5.483657896058767856e-01,2.423528838964660037e-01
7.296000000000000000e+09,5.477382280860373376e-01,2.134370042637849518e-01
7.304000000000000000e+09,5.470448250802869561e-01,1.849733378874117984e-01
7.312000000000000000e+09,5.461516612435923790e-01,1.554984324482678038e-01
7.320000000000000000e+09,5.459297704509102900e-01,1.261443428607816331e-01
7.328000000000000000e+09,5.451310274894345387e-01,9.713357516620543808e-02
7.336000000000000000e+09,5.442560911548817160e-01,6.789358262219476192e-02
7.344000000000000000e+09,5.435451604154061256e-01,4.012921004824133303e-02
