7.000000000000000000e+09,1.041869806036263002e-01,1.947707882781688493e+00
7.016000000000000000e+09,1.046328847156464126e-01,1.879763961171373898e+00
7.032000000000000000e+09,1.052587940775257802e-01,1.817289902936947588e+00
7.048000000000000000e+09,1.065985225994839358e-01,1.753071656760002428e+00
7.064000000000000000e+09,1.072626169911526234e-01,1.688986310331434204e+00
7.080000000000000000e+09,1.074922260824175413e-01,1.627337570412766610e+00
7.096000000000000000e+09,1.080000375711542698e-01,1.561868654970051562e+00
7.112000000000000000e+09,1.078438671444528762e-01,1.498501161209134347e+00
7.128000000000000000e+09,1.081967272479641695e-01,1.439595799257633146e+00
7.144000000000000000e+09,1.087990481616932653e-01,1.380146847458443959e+00
7.160000000000000000e+09,1.097449229973895546e-01,1.317072005609019048e+00
7.176000000000000000e+09,1.102791428501298659e-01,1.251896232749545534e+00
7.192000000000000000e+09,1.102942500660682307e-01,1.189794176910018209e+00
7.208000000000000000e+09,1.099868172991937676e-01,1.131193363651780137e+00
7.224000000000000000e+09,1.102182833646026539e-01,1.070261342245595992e+00
7.240000000000000000e+09,1.102916302084320926e-01,1.008527262239825362e+00
7.256000000000000000e+09,1.108234165090213330e-01,9.495640342353045549e-01
7.272000000000000000e+09,1.113001232367975268e-01,8.886820325561274325e-01
7.288000000000000000e+09,1.114477484721776435e-01,8.251350491471263204e-01
7.304000000000000000e+09,1.113799799659743184e-01,7.641642092195257696e-01
7.320000000000000000e+09,1.108269923289550429e-01,7.043700175187757040e-01
7.336000000000000000e+09,1.105357178590531120e-01,6.537562028284014115e-01
7.352000000000000000e+09,1.109440970584209818e-01,5.850953495422708261e-01
7.368000000000000000e+09,1.110605349044344881e-01,5.284964976903555600e-01
7.384000000000000000e+09,1.114545187632879630e-01,4.678730672336597896e-01
7.400000000000000000e+09,1.110120050401103564e-01,4.053598830501558559e-01
7.416000000000000000e+09,1.108277738605558116e-01,3.447509022370218723e-01
7.432000000000000000e+09,1.104849774616405711e-01,2.811839903453657863e-01
